country,role,mode,values
Brazil,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
Singapore,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
India,Analyst,Interactive Notebooks,1.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Belgium,Scientist,Interactive Notebooks,1.0
USA,Engineer,Interactive Notebooks,1.0
India,Analyst,Interactive Notebooks,0.0
United Kingdom,Scientist,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,1.0
Brazil,Designer,Interactive Notebooks,0.0
Italy,Designer,Interactive Notebooks,0.0
Hong Kong ,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
France,Designer,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
Argentina,Analyst,Interactive Notebooks,0.0
United Kingdom,Analyst,Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,0.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
United Kingdom,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Mexico,Analyst,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Malaysia,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,1.0
Canada,Student,Interactive Notebooks,0.0
Spain,Analyst,Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,0.0
India,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,0.0
Canada,Engineer,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
New Zealand,Analyst,Interactive Notebooks,0.0
Canada,Analyst,Interactive Notebooks,0.0
USA,None of these describe my role,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,0.0
Brazil,Scientist,Interactive Notebooks,1.0
Spain,Designer,Interactive Notebooks,0.0
New Zealand,None of these describe my role,Interactive Notebooks,0.0
Russia,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,0.0
Brazil,Engineer,Interactive Notebooks,0.0
Mexico,Engineer,Interactive Notebooks,0.0
Canada,Analyst,Interactive Notebooks,0.0
Hungary,Designer,Interactive Notebooks,0.0
Sweden,Analyst,Interactive Notebooks,0.0
USA,None of these describe my role,Interactive Notebooks,0.0
Russia,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
Finland,Developer,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Scientist,Interactive Notebooks,1.0
USA,Developer,Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,1.0
Not specified,Developer,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,1.0
Turkey,Scientist,Interactive Notebooks,0.0
France,Scientist,Interactive Notebooks,1.0
United Kingdom,None of these describe my role,Interactive Notebooks,1.0
Canada,Scientist,Interactive Notebooks,1.0
Mexico,Scientist,Interactive Notebooks,1.0
Denmark,Scientist,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,0.0
Germany,Analyst,Interactive Notebooks,0.0
Mexico,Scientist,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,1.0
Canada,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
South Africa,Scientist,Interactive Notebooks,1.0
United Kingdom,Scientist,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Netherlands,Engineer,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,1.0
France,Engineer,Interactive Notebooks,1.0
Mexico,Scientist,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,1.0
Estonia,Scientist,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,0.0
India,Scientist,Interactive Notebooks,1.0
Russia,Analyst,Interactive Notebooks,1.0
Mexico,Engineer,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,0.0
Not specified,Analyst,Interactive Notebooks,0.0
Switzerland,Analyst,Interactive Notebooks,1.0
Brazil,Student,Interactive Notebooks,0.0
USA,None of these describe my role,Interactive Notebooks,0.0
United Kingdom,Analyst,Interactive Notebooks,0.0
United Kingdom,Developer,Interactive Notebooks,0.0
India,Designer,Interactive Notebooks,0.0
France,Developer,Interactive Notebooks,0.0
United Kingdom,None of these describe my role,Interactive Notebooks,0.0
Ireland,Developer,Interactive Notebooks,0.0
United Kingdom,Developer,Interactive Notebooks,0.0
India,Analyst,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,0.0
Italy,Designer,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,1.0
USA,Engineer,Interactive Notebooks,0.0
Colombia,Engineer,Interactive Notebooks,0.0
Italy,None of these describe my role,Interactive Notebooks,0.0
France,Engineer,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,0.0
Canada,Developer,Interactive Notebooks,0.0
Netherlands,Scientist,Interactive Notebooks,0.0
USA,Student,Interactive Notebooks,0.0
USA,None of these describe my role,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,1.0
USA,Engineer,Interactive Notebooks,0.0
Hungary,Developer,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Kenya,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Tunisia,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Brazil,Designer,Interactive Notebooks,0.0
Italy,Designer,Interactive Notebooks,0.0
Belgium,Developer,Interactive Notebooks,0.0
Not specified,Developer,Interactive Notebooks,1.0
Germany,Developer,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
United Kingdom,None of these describe my role,Interactive Notebooks,1.0
India,Designer,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
USA,Designer,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
Canada,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
USA,Student,Interactive Notebooks,0.0
USA,Scientist,Interactive Notebooks,0.0
United Kingdom,Analyst,Interactive Notebooks,0.0
Canada,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Chile,Analyst,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,1.0
USA,Student,Interactive Notebooks,0.0
Netherlands,None of these describe my role,Interactive Notebooks,0.0
Japan,Analyst,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
Kuwait,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Australia,Analyst,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Kenya,Scientist,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,1.0
Australia,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
Not specified,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,0.0
Sweden,Developer,Interactive Notebooks,0.0
Italy,Developer,Interactive Notebooks,0.0
Netherlands,Engineer,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,0.0
USA,Scientist,Interactive Notebooks,0.0
Canada,Student,Interactive Notebooks,0.0
USA,Student,Interactive Notebooks,1.0
USA,Student,Interactive Notebooks,0.0
USA,Academic,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,0.0
USA,Scientist,Interactive Notebooks,1.0
Colombia,Designer,Interactive Notebooks,0.0
United Kingdom,Designer,Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,1.0
USA,None of these describe my role,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,0.0
United Kingdom,Analyst,Interactive Notebooks,0.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
France,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
France,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Slovenia,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Mexico,Analyst,Interactive Notebooks,0.0
France,Scientist,Interactive Notebooks,0.0
USA,Scientist,Interactive Notebooks,0.0
United Kingdom,Analyst,Interactive Notebooks,0.0
Not specified,Analyst,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Canada,Designer,Interactive Notebooks,0.0
Not specified,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
Spain,Engineer,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Switzerland,Developer,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Argentina,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,1.0
France,None of these describe my role,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Hungary,Analyst,Interactive Notebooks,0.0
Australia,Analyst,Interactive Notebooks,1.0
Uganda,Analyst,Interactive Notebooks,0.0
USA,Student,Interactive Notebooks,0.0
Canada,Designer,Interactive Notebooks,0.0
United Kingdom,Analyst,Interactive Notebooks,0.0
Dominican Republic,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Not specified,Engineer,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,1.0
USA,Developer,Interactive Notebooks,0.0
Mexico,Engineer,Interactive Notebooks,0.0
Not specified,Designer,Interactive Notebooks,0.0
USA,Scientist,Interactive Notebooks,0.0
Ireland,Academic,Interactive Notebooks,0.0
United Kingdom,Academic,Interactive Notebooks,0.0
Indonesia,Academic,Interactive Notebooks,0.0
France,Scientist,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Canada,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
India,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
France,Analyst,Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Germany,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Brazil,Student,Interactive Notebooks,0.0
United Kingdom,Analyst,Interactive Notebooks,0.0
Serbia,Analyst,Interactive Notebooks,0.0
Brazil,Analyst,Interactive Notebooks,0.0
Scotland,Analyst,Interactive Notebooks,0.0
Hong Kong,Developer,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Hungary,Scientist,Interactive Notebooks,1.0
USA,Developer,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,0.0
Indonesia,Analyst,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,0.0
Not specified,Academic,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
Brazil,Analyst,Interactive Notebooks,0.0
Switzerland,Academic,Interactive Notebooks,1.0
Belgium,Academic,Interactive Notebooks,0.0
USA,Scientist,Interactive Notebooks,1.0
Not specified,Academic,Interactive Notebooks,0.0
Japan,Scientist,Interactive Notebooks,1.0
Not specified,Student,Interactive Notebooks,0.0
USA,Academic,Interactive Notebooks,0.0
United Kingdom,Scientist,Interactive Notebooks,0.0
Canada,Scientist,Interactive Notebooks,0.0
Denmark,Scientist,Interactive Notebooks,0.0
Australia,Scientist,Interactive Notebooks,1.0
Germany,Scientist,Interactive Notebooks,1.0
Switzerland,Scientist,Interactive Notebooks,1.0
Argentina,Scientist,Interactive Notebooks,0.0
Germany,Scientist,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Australia,Analyst,Interactive Notebooks,0.0
Finland,Scientist,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,1.0
Belgium,Scientist,Interactive Notebooks,0.0
Germany,Scientist,Interactive Notebooks,0.0
Not specified,Scientist,Interactive Notebooks,0.0
Finland,Scientist,Interactive Notebooks,1.0
United Kingdom,None of these describe my role,Interactive Notebooks,0.0
India,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
India,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,1.0
India,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,1.0
USA,Designer,Interactive Notebooks,0.0
India,Designer,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,0.0
India,Designer,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,1.0
USA,Engineer,Interactive Notebooks,1.0
Spain,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
